nom_commune,departement,nitrite (mg/L),nitrate (mg/L)
Meyrignac-l'Église,19,0.13323670733455095,8.144645453351082
Meyssac,19,0.10130273158848024,8.637935509083697
Millevaches,19,1.5065424467383093,13.948636782639863
Monceaux-sur-Dordogne,19,0.5104781941341077,18.342133823089927
Monestier-Merlines,19,1.1076190010970073,0.2652406269051113
Monestier-Port-Dieu,19,1.841352602750876,41.348507736268694
Montaignac-Saint-Hippolyte,19,0.21415154780136947,26.391231434829013
Montgibaud,19,0.6163985479269602,9.994279095354361
Moustier-Ventadour,19,1.3585146723113488,7.088527350327084
Naves,19,1.753983094367279,26.13131432503659
Nespouls,19,2.1363503027110378,28.41783806696278
Neuvic,19,2.050059612152433,0.34541570365769303
Neuville,19,0.5830450780534966,17.321917497226703
Noailhac,19,1.097238276899377,16.149929896363137
Noailles,19,3.04974060897554,51.9653734933533
Nonards,19,0.9264262539152996,30.55855192079983
Objat,19,0.7451470371263438,56.979776020418925
Orgnac-sur-Vézère,19,2.170788375753987,38.654580709491924
Orliac-de-Bar,19,1.0036339520639666,9.22981546460763
Palazinges,19,0.2236062004899554,6.505908474922364
Palisse,19,1.0760878794025508,11.90819968070108
Pandrignes,19,2.6801326604717115,8.624812793774472
Péret-Bel-Air,19,0.09078073386670449,1.238425577081756
Pérols-sur-Vézère,19,1.8148099076103814,22.045694452717346
Perpezac-le-Blanc,19,0.7372679984274235,3.2784814660705663
Perpezac-le-Noir,19,0.1960163425072905,18.815006336944506
Pescher,19,1.3116833847115452,38.495666136264006
Peyrelevade,19,0.07266249521714174,25.08009741432504
Peyrissac,19,0.5231605909243358,24.390336494022854
Pierrefitte,19,1.390604694191544,20.20650191568687
Confolent-Port-Dieu,19,1.0996648474655646,14.697197704641116
Pradines,19,1.2532444313621647,2.174787832579698
Puy-d'Arnac,19,1.9042712854624593,7.735878838408951
Queyssac-les-Vignes,19,1.1486853014638252,12.908595964672436
Reygade,19,0.33849833055527623,19.55398311753442
Rilhac-Treignac,19,3.0290716869728804,21.661415008584587
Rilhac-Xaintrie,19,0.7138879597862856,20.26113754249737
Roche-Canillac,19,2.183468323715734,47.4032012094694
Roche-le-Peyroux,19,0.7694467566563489,43.42278087467392
Rosiers-d'Égletons,19,1.2412208681747638,28.759260099913067
Rosiers-de-Juillac,19,0.025867423247470933,44.043865541627724
Sadroc,19,0.8602488135960321,7.950213446909229
Saillac,19,0.9586132511788354,28.772371232427624
Saint-Angel,19,0.04025638231921835,8.837854959554235
Saint-Augustin,19,1.557146536538494,15.784428175407834
Saint-Aulaire,19,0.008727004006708894,24.88156382454111
Saint-Bazile-de-la-Roche,19,0.2549798177361815,4.53931037420649
Saint-Bazile-de-Meyssac,19,1.8039967012043325,10.809538426002607
Saint-Bonnet-Avalouze,19,1.7429370765330336,26.15382817169978
Saint-Bonnet-Elvert,19,0.14741786035151272,25.018920195990496
Saint-Bonnet-la-Rivière,19,0.22961532688140585,36.815093848739735
Saint-Bonnet-l'Enfantier,19,1.4294844818878503,20.805968552708947
Saint-Bonnet-les-Tours-de-Merle,19,1.320379401952637,40.301330671149586
Saint-Bonnet-près-Bort,19,1.2970282923012508,22.02511324248942
Saint-Cernin-de-Larche,19,2.212258191874953,43.694051726639834
Saint-Chamant,19,0.06686406567488523,4.848533671419755
Saint-Cirgues-la-Loutre,19,0.4189187134027811,31.793079295976945
Saint-Clément,19,1.720307702631581,50.611561940802254
Saint-Cyprien,19,0.2254389573168405,19.776368090507493
Saint-Cyr-la-Roche,19,0.9059553782792625,41.21003021425277
Saint-Éloy-les-Tuileries,19,0.46477638686090095,28.24925651056232
Saint-Étienne-aux-Clos,19,2.0095892349017284,32.86343040377405
Saint-Étienne-la-Geneste,19,0.23984467669781395,19.394317407064992
Saint-Exupéry-les-Roches,19,1.0444238321441652,21.021442123086167
Sainte-Féréole,19,1.4781259497870671,4.188643995833463
Sainte-Fortunade,19,2.6753460290401345,10.539319759077545
Saint-Fréjoux,19,1.1475482177405978,1.3592406906027321
Saint-Geniez-ô-Merle,19,1.1420574790852516,11.27953646124314
Saint-Germain-Lavolps,19,1.5899803286946153,36.34529345191879
Saint-Germain-les-Vergnes,19,1.4865735116220242,33.036571725923224
Saint-Hilaire-Foissac,19,0.605788693249899,14.101496094585617
Saint-Hilaire-les-Courbes,19,0.7132847207679165,8.288579889891995
Saint-Hilaire-Luc,19,2.3714474764544056,19.648416624358525
Saint-Hilaire-Peyroux,19,2.3701354220976656,2.9191007430645666
Saint-Hilaire-Taurieux,19,0.5032765782179696,24.715322277351536
Saint-Jal,19,2.0538546617322297,42.49682869285706
Saint-Julien-aux-Bois,19,1.5193243434174826,12.540720623291833
Saint-Julien-le-Pèlerin,19,0.5091436273882775,16.915105925767257
Saint-Julien-le-Vendômois,19,0.002164352969602268,10.541426725195294
Saint-Julien-Maumont,19,0.46130982370953744,9.380268154789604
Saint-Julien-près-Bort,19,0.6801566754169246,19.724821533829342
Sainte-Marie-Lapanouze,19,1.5305623462805857,8.075380182949557
Saint-Martial-de-Gimel,19,2.424553069721048,16.81912353148308
Saint-Martial-Entraygues,19,3.1619907478776677,20.345645764753908
Saint-Martin-la-Méanne,19,0.07689478012208584,28.564265066128513
Saint-Martin-Sepert,19,1.8556892068884685,26.295877855654
Saint-Merd-de-Lapleau,19,1.4072775898117467,12.354544470693703
Saint-Merd-les-Oussines,19,0.3868407335578362,23.905559037016225
Saint-Mexant,19,0.1771944635583178,1.067019079770347
Saint-Pantaléon-de-Lapleau,19,0.10984806716787543,25.623116417593607
Saint-Pantaléon-de-Larche,19,1.2492015878832772,12.620339288455558
Saint-Pardoux-Corbier,19,1.833433696832984,13.859773840574537
Saint-Pardoux-la-Croisille,19,2.7663518723806995,28.24623500555868
Saint-Pardoux-le-Neuf,19,0.4326291656478827,30.157930683321972
Saint-Pardoux-le-Vieux,19,1.0012563553473668,17.974989507678053
Saint-Pardoux-l'Ortigier,19,1.7134571918813573,35.41576958935397
Saint-Paul,19,1.7027343345934636,21.63798455285653
Saint-Priest-de-Gimel,19,0.3140600163434635,7.330534183535171
Saint-Privat,19,1.662255381799361,6.263388654009617
Saint-Rémy,19,0.7938677756421337,15.765820890877292
Saint-Robert,19,2.0497324632550207,10.586804081372389
Saint-Salvadour,19,2.8830997546248605,18.273455442806007
Saint-Setiers,19,0.518365109978524,29.304538565542067
Saint-Solve,19,2.499973464798825,6.7740074495336735
Saint-Sornin-Lavolps,19,0.4340851304298283,18.628785261669318
Saint-Sulpice-les-Bois,19,2.1835537376106178,20.521113839206667
Saint-Sylvain,19,0.10544792195004415,23.07791105343698
Saint-Viance,19,1.860191334470258,4.182398311854971
Saint-Victour,19,0.7984357663960149,31.827585920833812
Saint-Ybard,19,0.8103854115514846,2.8795435823910225
Saint-Yrieix-le-Déjalat,19,2.0997424732385843,35.173832173711915
Salon-la-Tour,19,0.3005242847516001,21.507857996932103
Sarran,19,0.7380380717092407,17.812169111576168
Sarroux - Saint Julien,19,2.317570984709099,22.010630482816318
Segonzac,19,2.7980382737386345,25.086450810892316
Ségur-le-Château,19,0.6275549654768858,13.538258902000981
Seilhac,19,0.4703193730637447,33.20799087404945
Sérandon,19,0.6842851036595781,43.31624939847677
Sérilhac,19,1.430568274432646,33.65234906017102
Servières-le-Château,19,0.37746531118216176,35.22803927258014
Sexcles,19,1.7526514038401875,12.78738387198499
Sioniac,19,1.674142354374795,14.073604662080442
Sornac,19,0.985746070635659,8.80445388063921
Soudaine-Lavinadière,19,1.292476666151816,27.89895047255449
Soudeilles,19,0.7070166919677201,17.757008650531063
Soursac,19,1.2050318711002206,29.166917090322215
Tarnac,19,0.0005717897261021676,4.191530249270842
Thalamy,19,1.2801672795123469,23.41483808455122
Toy-Viam,19,0.7931943833857369,30.754841593845452
Treignac,19,0.8844990985859902,35.5252050487864
Troche,19,2.2937657597085446,27.91310613082705
Tudeils,19,0.43218765168230244,24.539082218030096
Tulle,19,2.538427320370312,32.62998773966456
Turenne,19,0.9469052750928711,1.8457013805982427
Ussac,19,0.6542162660497635,31.55410918079649
Ussel,19,0.7309938514766492,28.932221807430086
Uzerche,19,0.49410872909045644,40.028851431225
Valiergues,19,0.7046443819618421,22.253744555643515
Varetz,19,1.8356047245562652,4.250874092209205
Vars-sur-Roseix,19,0.0612117591490684,25.17932773241455
Végennes,19,1.6232928265074635,32.04345055192215
Veix,19,0.7716319298958393,10.856950229900477
Veyrières,19,0.7267863122936671,8.71159202487804
Viam,19,2.3100464317450227,5.198294733880953
Vigeois,19,0.048856868768357486,5.4910917340476
Vignols,19,1.2583952647629304,18.68131915442702
Vitrac-sur-Montane,19,1.2894033299840473,26.990978656220804
Voutezac,19,1.3558529350894666,16.100722425333707
Yssandon,19,0.335105538668945,20.509264049161885
Agencourt,21,1.1885818369154537,16.9201012132786
Agey,21,1.6906875277442137,24.862394148419337
Ahuy,21,2.7345091324425996,25.636814119486598
Aignay-le-Duc,21,1.8653116464330515,4.4739652664234875
Aiserey,21,1.9766402983636133,20.37353473378768
Aisey-sur-Seine,21,1.596049178288882,12.679966890383291
Aisy-sous-Thil,21,0.06734814417531676,15.562278195959658
Alise-Sainte-Reine,21,0.394403684877912,27.16290067263387
Allerey,21,0.16470953855994375,29.35755815149559
Aloxe-Corton,21,1.594064045558988,21.250327222431316
Ampilly-les-Bordes,21,1.289918606933596,25.244401953644072
Ampilly-le-Sec,21,1.1474110882571409,24.74749792818619
Ancey,21,0.188203967501677,24.760658942783046
Antheuil,21,2.822113619322896,25.752549621123684
Antigny-la-Ville,21,1.4653607049608373,18.06903327371113
Arceau,21,1.254677001706033,6.96968549971076
Arcenant,21,1.475521233863507,1.0143977848370156
Arcey,21,1.931663501287069,19.000844500523964
Arconcey,21,1.9832734508515655,20.25330233987726
Arc-sur-Tille,21,2.7313021231477044,2.8921740912225395
Argilly,21,0.6815063534092207,21.079167340316566
Arnay-le-Duc,21,0.2605863159046756,3.293116653430788
Arnay-sous-Vitteaux,21,0.14647821584764087,47.22016767655819
Arrans,21,1.659850710297712,35.18759562589072
Asnières-en-Montagne,21,0.8620740239245501,26.99024112696246
Asnières-lès-Dijon,21,1.8312626335996969,44.65983480528325
Athée,21,1.0412934961113711,21.20135840127338
Athie,21,0.6583763563691221,28.6857884445788
Aubaine,21,0.8063405409260644,44.73590628037537
Aubigny-en-Plaine,21,0.9729626661175699,20.83587098836809
Aubigny-la-Ronce,21,0.5862109142916945,35.059816019511075
Aubigny-lès-Sombernon,21,1.5513854055040175,18.269039967554242
Autricourt,21,1.6869374594770499,27.806192883455886
Auvillars-sur-Saône,21,0.9638107684626227,0.9526057356678059
Auxant,21,1.6041824756324812,15.734163212181187
Auxey-Duresses,21,2.1576484609826387,17.136635583188312
Auxonne,21,0.5358019446671045,52.23016012178071
Avelanges,21,0.6598232978088387,32.56924391077346
Avosnes,21,1.2204424446865778,15.623716048763109
Avot,21,0.594502519500494,18.56182210204567
Bagnot,21,1.5623658905094582,3.9883564153180817
Baigneux-les-Juifs,21,0.9002947639083764,16.209795349751523
Balot,21,1.6517018976650215,18.4764557270983
Barbirey-sur-Ouche,21,0.6711966450191158,39.43243284039243
Bard-le-Régulier,21,0.581283541284316,6.5691673452930335
Bard-lès-Époisses,21,0.6786190185684378,29.14154413503835
Barges,21,2.1998105265237937,7.9426345111931465
Barjon,21,3.4921826037341304,16.812024322751785
Baubigny,21,0.9627439189438187,27.09134822831106
Baulme-la-Roche,21,1.3373951261789359,24.902658265475324
Beaulieu,21,1.1410658620319685,16.303735563239684
Beaumont-sur-Vingeanne,21,1.0546127964743943,36.52439882112738
Beaune,21,1.7802195298610686,7.068749747045095
Beaunotte,21,0.7990412590698563,32.0588216055924
Beire-le-Châtel,21,1.9770353790853203,8.057226296576927
Beire-le-Fort,21,0.48160389920066904,6.047925141290186
Belan-sur-Ource,21,2.4215405073991647,2.0530244783535423
Bellefond,21,0.9111412986956818,55.26263327579589
Belleneuve,21,0.8293871554338708,23.965599360962802
Bellenod-sur-Seine,21,2.1118082605743025,39.42776536762493
Bellenot-sous-Pouilly,21,2.792311148885282,37.14338896175232
Beneuvre,21,2.8404462890644506,27.13060915242471
Benoisey,21,0.5718386242228413,19.988131434728295
Bessey-en-Chaume,21,1.1554500777071512,2.1420667185734352
Bessey-la-Cour,21,0.7042479356167202,3.7738123488380495
Bessey-lès-Cîteaux,21,0.63580871263055,42.710933919630136
Beurey-Bauguay,21,0.9058584007685634,22.52079898406928
Beurizot,21,1.4604200240869174,19.363272955817585
Bévy,21,1.3757948687169803,20.80982401346963
Bèze,21,0.9062786940017211,38.56764644643208
Bézouotte,21,1.4126191185266035,13.8801800100191
Bierre-lès-Semur,21,0.32148971479019417,2.1976339351356113
Billey,21,0.6590266367996069,36.606305518838326
Billy-lès-Chanceaux,21,2.750060685609376,29.318120233730447
Binges,21,1.0542597514434513,12.1220507067965
Bissey-la-Côte,21,1.5316051773389656,8.542093665943957
Bissey-la-Pierre,21,0.28053040565452747,54.04203590172334
Blagny-sur-Vingeanne,21,0.510605175115376,18.12673776207838
Blaisy-Bas,21,2.6429602153269243,3.1135889703540816
Blaisy-Haut,21,0.1950853101828166,12.22164633761317
Blancey,21,0.5091873215961679,13.73668720262804
Blanot,21,0.9668566261439564,10.917615548254872
Source-Seine,21,1.5166692591510085,11.945904565456988
Bligny-le-Sec,21,1.771752939338505,2.008684083702512
Bligny-lès-Beaune,21,2.1874116737011144,24.85260106600933
Bligny-sur-Ouche,21,1.3391729472544154,19.392097857663703
Boncourt-le-Bois,21,1.3846382849412207,22.37530905063294
Bonnencontre,21,0.45991032263608256,57.01470597379071
Boudreville,21,0.906467678602859,20.708221679259708
Bouhey,21,0.5485653932381699,13.495879030815866
Bouilland,21,2.5628729987902563,23.648504741425352
Bouix,21,0.7921587567433533,42.294504009423505
Bourberain,21,0.3429740024418657,48.993393195467846
Bousselange,21,0.5919941573665057,14.684575440337477
Boussenois,21,0.3638446534646509,36.86132057409912
Boussey,21,1.6271656552145255,13.110910627682031
Boux-sous-Salmaise,21,0.16874954431642464,21.864605237348943
Bouze-lès-Beaune,21,0.49091447271903854,10.995775775885196
Brain,21,1.3346806343654387,20.203531453065068
Braux,21,0.19501270752024746,7.2031759157910855
Brazey-en-Morvan,21,1.7527383342966565,38.944855142657005
Brazey-en-Plaine,21,0.2014166176486012,27.10185460810863
Brémur-et-Vaurois,21,0.7420579840065553,43.89036499531674
Bressey-sur-Tille,21,2.927983421675629,36.21840898909207
Bretenière,21,2.6013125023418606,12.496267787186646
Bretigny,21,0.4310156737203731,17.68223345240554
Brianny,21,0.21752620413604618,25.45913963978675
Brion-sur-Ource,21,1.258029216248203,16.505971249487544
Brochon,21,1.108281608542012,35.718868527743524
Brognon,21,0.28228949633425193,3.551648573906686
Broin,21,2.19659309886958,18.16565840492051
Broindon,21,2.720524297924869,17.616454753061927
Buffon,21,0.6690170249995235,25.80964885216574
Buncey,21,0.4077537398442683,0.14938855639694282
Bure-les-Templiers,21,1.6518584382949564,15.356102272480683
Busseaut,21,1.3610141316787587,15.879350487206972
Busserotte-et-Montenaille,21,0.3343795028789791,33.56466728198595
Bussières,21,0.8745237583241198,55.06035481903862
Bussière-sur-Ouche,21,2.0455456295400696,7.773661198405531
Bussy-la-Pesle,21,0.5088505908297215,18.89749775325571
Bussy-le-Grand,21,2.5115654951317157,22.27186766728718
Buxerolles,21,1.0688280648024517,21.83368746543537
Censerey,21,1.4790463138110714,26.274346824491587
Cérilly,21,1.4084511209333022,3.8907306838485667
Cessey-sur-Tille,21,0.09559968204620517,24.917802659673878
Chaignay,21,0.11541184040121877,10.535343582098946
Chailly-sur-Armançon,21,2.05753520647843,7.015762429352513
Chambain,21,0.7742220662711174,4.95231334056203
Chambeire,21,2.843521052412726,23.22322713544205
Chamblanc,21,1.0716368888634997,18.68196361503452
Chambœuf,21,0.25514781402824793,9.713986532752486
Chambolle-Musigny,21,2.2586635838665545,25.155425298350842
Chamesson,21,0.477343583509628,7.4650420790541006
Champagne-sur-Vingeanne,21,0.38894359390609123,9.307189679285482
Champagny,21,2.29382748472334,29.538993890340304
Champ-d'Oiseau,21,1.5535840725060366,2.3824354096281635
Champdôtre,21,0.33292856208856636,9.911551626925592
Champeau-en-Morvan,21,2.112528915500031,19.809837795478124
Champignolles,21,0.3678485870910506,0.2044350552074583
Champrenault,21,1.345341278567326,0.5014479715507001
Chanceaux,21,1.3802218560257145,23.277814885479312
Channay,21,2.5697497088073282,7.09838411624184
Charencey,21,0.43884749599830586,24.951740912622736
Charigny,21,1.9641279567763092,10.076905737360086
Charmes,21,0.8116561661810704,14.82756761171693
Charny,21,1.3818232915093438,6.1465069278202975
Charrey-sur-Saône,21,1.0092627011607915,20.67141921994233
Charrey-sur-Seine,21,0.4431374884794017,21.908272810315705
Chassagne-Montrachet,21,1.430837275294189,5.035054778551903
Chassey,21,1.2517553447481908,1.8788926807923545
Châteauneuf,21,1.533981978157009,29.5453073266383
Châtellenot,21,2.7377556484538577,17.518980860107217
Châtillon-sur-Seine,21,0.013088128866374671,25.429793284052746
Chaudenay-la-Ville,21,0.6837422336214047,4.329407164974837
Chaudenay-le-Château,21,2.741355949900925,21.613779452309267
Chaugey,21,2.1082918833300024,19.95139521683876
Chaume-et-Courchamp,21,0.504209096507569,3.891716008351599
Chaume,21,1.0005757012921508,45.288680123700956
Chaume-lès-Baigneux,21,0.68897072163413,13.71689943815502
Chaumont-le-Bois,21,2.674700014118352,6.449584271266849
Chaux,21,0.4972433672797256,41.518574487334405
Chazeuil,21,0.19267120284125894,42.26177435977273
Chazilly,21,2.204513203620605,56.91556926884542
Chemin-d'Aisey,21,0.868696855060359,8.951449411810223
Chenôve,21,1.4382258633298002,5.723707427951185
Cheuge,21,1.0129616195691513,10.281313233937958
Chevannay,21,0.7620809238157435,7.622518898599216
Chevannes,21,1.0718506100722345,23.219379596061987
Chevigny-en-Valière,21,1.8517080293344907,7.939051798875605
Chevigny-Saint-Sauveur,21,2.685718760570875,36.073163358645914
Chivres,21,0.12206449415050302,5.280885597817793
Chorey-les-Beaune,21,1.811138532149772,5.9820067459546795
Cirey-lès-Pontailler,21,0.29690405472408554,32.255202696635045
Civry-en-Montagne,21,0.2954132297304378,12.362470327282157
Clamerey,21,2.2115104727578743,37.20981565301911
Clémencey,21,1.6703341686542588,21.856672817555868
Clénay,21,2.0823701343304264,18.469850584375457
Cléry,21,1.6629830701056583,28.665065048107174
Clomot,21,1.2383024182150184,32.140846305383896
Collonges-lès-Bévy,21,0.9247703419786587,3.8388818075390105
Collonges-lès-Premières,21,1.5878140589972358,27.232888773276052
Colombier,21,0.9089422111594554,17.024932701506177
Combertault,21,0.2735246805959828,41.52279039572336
Comblanchien,21,1.0196363690976868,25.437329025915155
Commarin,21,1.7897714993628224,9.311855180532277
Corberon,21,0.8620045779257698,10.670835247196937
Corcelles-les-Arts,21,0.2631877461235196,12.988521489513024
Corcelles-lès-Cîteaux,21,0.003653676295377495,33.03764654651768
Corcelles-les-Monts,21,0.385381874839001,16.055424423697623
Corgengoux,21,0.04004755538852878,16.59389905052144
Corgoloin,21,1.0890010362908464,38.32978694702443
Cormot-Vauchignon,21,2.0089255411417932,4.44254192378312
Corpeau,21,0.7306705344203361,41.919579749521624
Corpoyer-la-Chapelle,21,1.3734664350338714,26.62870593972835
Corrombles,21,1.8741423192469022,25.777935706630903
Corsaint,21,1.1259433177654068,3.6276498056818767
Couchey,21,0.7370629363988181,4.71161244651298
Coulmier-le-Sec,21,2.0765347544125357,8.544039739385088
Courban,21,0.6855342865335385,24.221173989146706
Courcelles-Frémoy,21,1.5643822713009057,3.9558396067735355
Courcelles-lès-Montbard,21,1.7882868098198395,2.170854902480116
Courcelles-lès-Semur,21,0.9408244077667003,33.04005802117598
Courlon,21,1.5498335690199634,8.218330972469975
Courtivron,21,1.0868376546394392,25.736970074297297
Couternon,21,0.25800937230712206,2.7718445825395577
Créancey,21,1.811107404252993,8.883830284066812
Crécey-sur-Tille,21,0.7666059810824479,14.25571462155101
Crépand,21,0.17362471579699834,17.450575432604776
Crimolois,21,1.8574372514955488,25.577149175065596
Crugey,21,0.2688057966049441,13.130236391653447
Cuiserey,21,0.07125429178191334,7.777984368671845
Culètre,21,0.9585446487222652,18.434697334430545
Curley,21,0.16377722691129126,2.825589596707058
Curtil-Saint-Seine,21,1.602897060742589,22.409122108614646
Curtil-Vergy,21,2.2149130483209314,22.456999735376055
Cussey-les-Forges,21,0.04862367286835956,18.639544378279307
Cussy-la-Colonne,21,2.6441532796198066,17.901999450803565
Cussy-le-Châtel,21,0.8101049672107113,5.759992234861684
Daix,21,1.8622598506962227,22.198800030243937
Dampierre-en-Montagne,21,0.8042780956298468,29.489455849949707
Dampierre-et-Flée,21,0.33718643754474276,18.8012752498783
Darcey,21,0.7682220333283032,39.6261732725672
Darois,21,1.1902743499915056,12.989254602240475
Détain-et-Bruant,21,0.28344289290087965,13.358076576501938
Diancey,21,1.867858784186872,6.6431972837820865
Diénay,21,2.0090809267129206,15.92261466385077
Dijon,21,1.4018666937670377,34.986826479055935
Dompierre-en-Morvan,21,0.916077044398641,17.275013755502222
Drambon,21,1.1151781282599136,22.99630971070723
Drée,21,1.4268325741317665,23.983104866536266
Duesme,21,0.16158053911048387,14.11072592239185
Ébaty,21,0.17900275101467766,36.03458252516309
Échalot,21,3.4467143697828395,30.87057187315804
Échannay,21,2.057020335991518,37.00437342703926
Échenon,21,0.5894287935695692,16.564262367351503
Échevannes,21,0.2908586534442703,45.17208838657071
Échevronne,21,0.1496956157872339,26.57994005548676
Échigey,21,0.6963429364184299,35.20475639724493
Écutigny,21,0.6527360698737052,18.145597538116544
Éguilly,21,1.6957477671699774,19.86341553463625
Épagny,21,0.8077199035654474,8.945327311779987
Épernay-sous-Gevrey,21,1.567955383729247,47.49361705430724
Époisses,21,1.1535715103632496,50.56925962188963
Éringes,21,1.2893872930237664,13.206636321634196
Esbarres,21,0.2654915284266629,0.29358153068603343
Essarois,21,1.0801434402321364,17.6280318899894
Essey,21,0.6224957459030247,24.628273296375035
Étais,21,1.740053096378511,14.552291677773155
Étalante,21,0.48582821050701974,2.5871554541391752
Étang-Vergy,21,1.0751432672633108,2.8575674386792684
Étaules,21,1.5191634910095395,12.654212520571795
Étevaux,21,1.1213937807549836,6.547029770474939
Étormay,21,1.5444200819146958,4.46308171160652
Étrochey,21,0.1838620832645017,2.5796268719207163
Fain-lès-Montbard,21,2.117098526365571,3.1241604678728194
Fain-lès-Moutiers,21,0.5385337628436417,13.049043959465578
Fauverney,21,0.45793456526972265,25.353153463421542
Faverolles-lès-Lucey,21,0.636363326345518,1.1980770702543637
Fénay,21,0.3993046032845231,19.45991276306872
Fête,21,0.3392524097859353,5.400797331872759
Fixin,21,0.5969999779466835,13.436859780774661
Flacey,21,1.1042498144102129,11.77108791782307
Flagey-Echézeaux,21,1.9671330323659273,17.36849026103618
Flagey-lès-Auxonne,21,1.109701332905499,66.83826068347523
Flammerans,21,0.7293823182396009,0.4861341685807332
Flavignerot,21,0.367861185729607,15.819472162124743
Flavigny-sur-Ozerain,21,0.6326973834481637,5.003474553256707
Flée,21,0.39677278028350815,33.45568571137014
Fleurey-sur-Ouche,21,0.65621239147928,5.225466353874875
Foissy,21,1.9981607281008682,7.8802064293360505
Foncegrive,21,1.3045380913279985,18.14665321918231
Fontaines-en-Duesmois,21,0.390427157768676,18.003176274133235
Fontaine-Française,21,1.7459069572891557,30.424078218845608
Fontaine-lès-Dijon,21,1.4283274611009327,3.634920203307715
Fontaines-les-Sèches,21,1.0030387244567955,4.109446882102878
Fontangy,21,0.3049674411012243,28.518430079472303
Fontenelle,21,0.2061024744013784,6.35047322388114
Forléans,21,1.0563814677691266,23.33342928941645
Fraignot-et-Vesvrotte,21,2.1413457659275315,35.840923042338304
Francheville,21,1.4049722176897437,28.692182921002697
Franxault,21,1.3356563451167165,9.228924912139341
Frénois,21,0.7856278670717156,13.659811153543398
Fresnes,21,0.28638177029255973,15.992048980798748
Frôlois,21,1.903781355574166,8.466662620018694
Fussey,21,0.33523260197737736,17.81499902040407
Gemeaux,21,1.1196188248412176,17.516290533868638
Genay,21,1.2694370640511168,36.245592482507476
Genlis,21,0.4135368659586879,9.691146372911643
Gergueil,21,1.6776247500613564,27.777764462526584
Gerland,21,0.6667828600625776,23.78412554631395
Gevrey-Chambertin,21,2.4354647818986823,0.737961554273511
Gevrolles,21,2.5111605684111424,10.80977160968885
Gilly-lès-Cîteaux,21,0.5981658429497418,6.178139770334653
Gissey-le-Vieil,21,0.22594352613325785,27.103233739825825
Gissey-sous-Flavigny,21,2.2615242666045527,0.8901844013537961
Gissey-sur-Ouche,21,0.8019213774216176,0.6885556376680064
Glanon,21,0.471350057485449,59.032032721978084
Gomméville,21,0.43186211799340424,36.903885060299615
Goulles,21,2.0398726041871167,8.983355594912318
Grancey-le-Château-Neuvelle,21,1.3937161581399131,27.680627455955506
Grancey-sur-Ource,21,0.6024604898323207,1.5232083747079592
Grenant-lès-Sombernon,21,2.2677618227833847,11.01809760263109
Grésigny-Sainte-Reine,21,1.2971690840263577,10.043701580654817
Grignon,21,2.6256007951337432,37.786784383991396
Griselles,21,0.6952228892339456,2.1857436230255836
Grosbois-en-Montagne,21,0.8785822446885616,9.448724740584343
Grosbois-lès-Tichey,21,2.489689476758852,13.493698864723548
Gurgy-la-Ville,21,1.733160576941824,16.789411586915598
Gurgy-le-Château,21,0.8422663837094715,13.973713446099493
Hauteroche,21,0.7696581606319864,25.398099189200607
Hauteville-lès-Dijon,21,1.2433626923601353,7.773345390039632
Heuilley-sur-Saône,21,0.6659505529734489,5.841815406788587
Is-sur-Tille,21,0.5503817095344943,41.572752403720195
Izeure,21,1.1071096433351688,31.60076146819513
Izier,21,1.4470439992754769,5.420679405222476
Jailly-les-Moulins,21,2.4438914456206895,28.257593639811276
Jallanges,21,0.6608062384351197,23.535116432214124
Jancigny,21,2.819699317435937,16.489724806743208
Jeux-lès-Bard,21,0.8796936761245536,29.194628088739602
Jouey,21,1.761479738433259,50.711723974605256
Jours-lès-Baigneux,21,1.814905124229655,15.266786992957687
Val-Mont,21,1.4531801196480276,15.200906127880387
Juillenay,21,0.6728015589276324,43.72622886023143
Juilly,21,0.582838385138042,14.292699534997672
Labergement-Foigney,21,0.489962933187275,8.595905918267732
Labergement-lès-Auxonne,21,1.729118259316638,6.58902181610067
Labergement-lès-Seurre,21,0.6999292872152867,1.655420024426828
Labruyère,21,3.331390749055234,19.010364966120232
Lacanche,21,0.6773310294684696,12.18381180681183
Lacour-d'Arcenay,21,1.2730279939317737,37.54293186693943
Laignes,21,0.4197371688049111,11.605321775707354
Lamarche-sur-Saône,21,0.9856421724238492,43.91941782597543
Lamargelle,21,2.7696396523602997,11.284277275535773
Lantenay,21,2.713769908615309,29.11348928460968
Lanthes,21,1.1091678953476145,11.790285326881959
Lantilly,21,1.1263779498079325,47.212290198095545
Laperrière-sur-Saône,21,1.329226754310389,25.00259509335909
Larrey,21,1.6985811764199823,53.505667775462314
Lechâtelet,21,1.100209736403967,22.743306460154304
Léry,21,1.4753863798907974,20.0404535265962
Leuglay,21,0.06995889605216465,20.968368600943176
Levernois,21,2.156186717583179,0.9411243244086691
Licey-sur-Vingeanne,21,2.5578686195354354,18.286420969802027
Liernais,21,0.33703884363174663,16.057673036054897
Lignerolles,21,0.7788451128018699,48.45625124045364
Longchamp,21,1.5924665700225715,30.306621497934774
Longeault,21,0.27247675945815586,16.181630957024318
Longecourt-en-Plaine,21,2.1542291914873894,16.701801804980864
Longecourt-lès-Culêtre,21,0.2772403313350875,24.418832350575734
Longvic,21,1.0508696811214508,34.96621123759554
Losne,21,1.6760685543404423,6.588511712957695
